Date,Store,Product,Sales,Customers,Promo,StateHoliday,SchoolHoliday,Price
2022-01-01,Store_1,SKU_1,29.29,2,0,a,0,22.17
2022-01-02,Store_1,SKU_1,40.6,4,0,0,0,22.17
2022-01-03,Store_1,SKU_1,74.33,5,0,0,0,22.17
2022-01-04,Store_1,SKU_1,71.93,6,0,0,0,22.17
2022-01-05,Store_1,SKU_1,67.94,8,0,0,0,22.17
2022-01-06,Store_1,SKU_1,69.21,5,0,0,0,22.17
2022-01-07,Store_1,SKU_1,83.92,6,0,0,0,22.17
2022-01-08,Store_1,SKU_1,84.44,7,0,0,0,22.17
2022-01-09,Store_1,SKU_1,60.33,4,1,0,0,22.17
2022-01-10,Store_1,SKU_1,67.28,6,0,0,0,22.17
2022-01-11,Store_1,SKU_1,69.33,7,0,0,0,22.17
2022-01-12,Store_1,SKU_1,86.3,9,1,0,0,22.17
2022-01-13,Store_1,SKU_1,73.72,5,0,0,0,22.17
2022-01-14,Store_1,SKU_1,79.88,6,0,0,0,22.17
2022-01-15,Store_1,SKU_1,87.82,9,0,0,0,22.17
2022-01-16,Store_1,SKU_1,42.52,4,0,0,0,22.17
2022-01-17,Store_1,SKU_1,99.75,8,1,0,0,22.17
2022-01-18,Store_1,SKU_1,64.48,5,0,0,0,22.17
2022-01-19,Store_1,SKU_1,64.72,7,0,0,0,22.17
2022-01-20,Store_1,SKU_1,75.07,6,0,0,0,22.17
2022-01-21,Store_1,SKU_1,77.66,6,0,0,0,22.17
2022-01-22,Store_1,SKU_1,92.66,11,0,0,0,22.17
2022-01-23,Store_1,SKU_1,44.7,4,0,0,0,22.17
2022-01-24,Store_1,SKU_1,63.41,7,0,0,0,22.17
2022-01-25,Store_1,SKU_1,67.01,5,0,0,0,22.17
2022-01-26,Store_1,SKU_1,67.11,5,0,0,0,22.17
2022-01-27,Store_1,SKU_1,72.32,8,0,0,0,22.17
2022-01-28,Store_1,SKU_1,104.19,8,1,0,0,22.17
2022-01-29,Store_1,SKU_1,83.98,7,0,0,0,22.17
2022-01-30,Store_1,SKU_1,43.39,4,0,0,0,22.17
2022-01-31,Store_1,SKU_1,67.47,5,0,0,0,22.17
2022-02-01,Store_1,SKU_1,65.52,7,0,0,0,22.17
2022-02-02,Store_1,SKU_1,76.49,6,0,0,0,22.17
2022-02-03,Store_1,SKU_1,86.14,6,0,0,0,22.17
2022-02-04,Store_1,SKU_1,79.44,8,0,0,0,22.17
2022-02-05,Store_1,SKU_1,132.91,12,1,0,0,22.17
2022-02-06,Store_1,SKU_1,48.48,4,0,0,0,22.17
2022-02-07,Store_1,SKU_1,69.06,5,0,0,0,22.17
2022-02-08,Store_1,SKU_1,75.59,6,0,0,0,22.17
2022-02-09,Store_1,SKU_1,72.8,8,0,0,0,22.17
2022-02-10,Store_1,SKU_1,79.52,7,0,0,0,22.17
2022-02-11,Store_1,SKU_1,88.43,10,0,0,0,22.17
2022-02-12,Store_1,SKU_1,92.71,6,0,0,0,22.17
2022-02-13,Store_1,SKU_1,41.75,3,0,0,0,22.17
2022-02-14,Store_1,SKU_1,96.6,8,1,0,0,22.17
2022-02-15,Store_1,SKU_1,79.29,7,0,0,0,22.17
2022-02-16,Store_1,SKU_1,76.79,6,0,0,0,22.17
2022-02-17,Store_1,SKU_1,79.93,8,0,0,0,22.17
2022-02-18,Store_1,SKU_1,81.88,10,0,0,0,22.17
2022-02-19,Store_1,SKU_1,99.08,11,0,0,0,22.17
2022-02-20,Store_1,SKU_1,40.68,3,0,0,0,22.17
2022-02-21,Store_1,SKU_1,80.07,6,0,0,0,22.17
2022-02-22,Store_1,SKU_1,80.26,5,0,0,0,22.17
2022-02-23,Store_1,SKU_1,68.68,6,0,0,0,22.17
2022-02-24,Store_1,SKU_1,73.21,5,0,0,0,22.17
2022-02-25,Store_1,SKU_1,92.64,9,0,0,0,22.17
2022-02-26,Store_1,SKU_1,97.67,7,0,0,0,22.17
2022-02-27,Store_1,SKU_1,45.33,4,0,0,0,22.17
2022-02-28,Store_1,SKU_1,79.5,6,0,0,0,22.17
2022-03-01,Store_1,SKU_1,84.35,7,0,0,0,22.17
2022-03-02,Store_1,SKU_1,86.67,7,0,0,0,22.17
2022-03-03,Store_1,SKU_1,92.75,7,0,0,0,22.17
2022-03-04,Store_1,SKU_1,89.0,9,0,0,0,22.17
2022-03-05,Store_1,SKU_1,178.64,20,1,0,0,22.17
2022-03-06,Store_1,SKU_1,60.13,4,0,0,0,22.17
2022-03-07,Store_1,SKU_1,83.32,6,0,0,0,22.17
